#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8290","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","2116","rjaf-PC4429","S-1-5-19","3/1/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8289","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","836","rjaf-PC4429","S-1-5-19","3/1/2015 10:50:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8288","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","836","rjaf-PC4429","S-1-5-19","3/1/2015 10:50:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8287","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","2876","rjaf-PC4429","S-1-5-19","3/1/2015 10:50:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8286","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","5224","rjaf-PC4429","S-1-5-19","3/1/2015 10:50:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8285","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","5224","rjaf-PC4429","S-1-5-19","3/1/2015 10:50:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8284","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","5588","rjaf-PC4429","S-1-5-19","3/1/2015 6:36:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8283","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","5588","rjaf-PC4429","S-1-5-19","3/1/2015 6:36:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8282","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","868","rjaf-PC4429","S-1-5-19","3/1/2015 6:36:47 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8281","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","868","rjaf-PC4429","S-1-5-19","3/1/2015 6:36:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8280","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","868","rjaf-PC4429","S-1-5-19","3/1/2015 6:36:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8279","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","832","rjaf-PC4429","S-1-5-19","3/1/2015 4:26:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8278","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","832","rjaf-PC4429","S-1-5-19","3/1/2015 4:26:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8277","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","1024","rjaf-PC4429","S-1-5-19","3/1/2015 4:26:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8276","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","1024","rjaf-PC4429","S-1-5-19","3/1/2015 4:26:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8275","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","1652","rjaf-PC4429","S-1-5-19","3/1/2015 2:33:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8274","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","1652","rjaf-PC4429","S-1-5-19","3/1/2015 2:33:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8273","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","124","rjaf-PC4429","S-1-5-19","3/1/2015 2:33:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private,Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8272","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","124","rjaf-PC4429","S-1-5-19","3/1/2015 2:33:20 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8271","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","1972","rjaf-PC4429","S-1-5-19","3/1/2015 2:33:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Firewall was unable to notify the user that it blocked an application from accepting incoming connections on the network.

Reason:		The application is a system service
Application Path:	C:\windows\system32\lsass.exe
IP Version:	IPv6
Protocol:	TCP
Port:		49155
Process Id:	556
User:		S-1-5-18","2011","0",,"4","0","0","-9223372036854775808","8270","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1384","1568","rjaf-PC4429","S-1-5-19","3/1/2015 2:33:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8269","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","2784","rjaf-PC4429","S-1-5-19","2/26/2015 1:30:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8268","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","2784","rjaf-PC4429","S-1-5-19","2/26/2015 1:30:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8267","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","5932","rjaf-PC4429","S-1-5-19","2/26/2015 1:21:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8266","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","5932","rjaf-PC4429","S-1-5-19","2/26/2015 1:21:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8265","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","5932","rjaf-PC4429","S-1-5-19","2/26/2015 1:21:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8264","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","3964","rjaf-PC4429","S-1-5-19","2/26/2015 1:21:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8263","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","3964","rjaf-PC4429","S-1-5-19","2/26/2015 1:21:34 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8262","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","3496","rjaf-PC4429","S-1-5-19","2/26/2015 12:11:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8261","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","3496","rjaf-PC4429","S-1-5-19","2/26/2015 12:11:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8260","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","2632","rjaf-PC4429","S-1-5-19","2/26/2015 12:11:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8259","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","3496","rjaf-PC4429","S-1-5-19","2/26/2015 12:11:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8258","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","1948","rjaf-PC4429","S-1-5-19","2/26/2015 12:10:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8257","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1412","2632","rjaf-PC4429","S-1-5-19","2/26/2015 12:10:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
